benchmark_family,game_id,forecast_as_of,evidence_class,development_evidence_only,outcome_dataset_id,outcome_evidence_id,outcome_provenance_class,margin_observed,total_observed,margin_mass_3,margin_mass_7,margin_observed_is_3,margin_observed_is_7,margin_crps,margin_randomized_pit,margin_log_score,margin_mean,margin_absolute_error,margin_interval_50_lower,margin_interval_50_upper,margin_interval_50_covered,margin_interval_80_lower,margin_interval_80_upper,margin_interval_80_covered,margin_interval_90_lower,margin_interval_90_upper,margin_interval_90_covered,total_crps,total_randomized_pit,total_log_score,total_mean,total_absolute_error,total_interval_50_lower,total_interval_50_upper,total_interval_50_covered,total_interval_80_lower,total_interval_80_upper,total_interval_80_covered,total_interval_90_lower,total_interval_90_upper,total_interval_90_covered
league_mean_hfa_gaussian,2025_08_TB_NO,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,-20,26,0.03830639016494025,0.0366455319565272,False,False,17.885772715290912,0.01335709938182822,5.825156916043244,3.6592385790656214,23.659238579065622,-3,11,False,-10,17,False,-14,21,False,10.06167640915175,0.10409184291853181,4.248832851006235,41.96738776990284,15.967387769902842,33,51,False,26,58,True,21,63,True
league_mean_hfa_gaussian,2025_08_TEN_IND,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,24,52,0.038498919752285365,0.03644720967682624,False,False,14.797211774795613,0.976483781901156,5.206098116193822,3.555257255888236,20.444742744111764,-3,11,False,-10,17,False,-13,21,False,5.908391354917249,0.7811751100586806,3.769988770445028,42.082712613228935,9.917287386771065,33,51,False,26,59,True,21,63,True
league_mean_hfa_gaussian,2025_08_WAS_KC,2025-10-21T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:310570721:sha256:ab96f6641c891d46a73cd33baeb05b9ec5cd4e1dec5b03dccee343b1769070e7,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/310570721,historical_source_proven,21,35,0.03812314319585425,0.03594560566191163,False,False,12.099490544256527,0.95517738978551,4.682070136701765,3.4013783431441973,17.5986216568558,-4,10,False,-10,17,False,-14,21,True,4.801305936556993,0.2858621474940534,3.6535756463587226,42.71694622753825,7.716946227538251,34,51,True,26,59,True,22,64,True
league_mean_hfa_gaussian,2025_09_ARI_DAL,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,44,0.029288215446078736,0.02924139474712706,False,False,9.141963181493974,0.13553154298441214,4.133110380286865,4.923873951022285,14.923873951022285,-4,14,False,-12,22,True,-17,27,True,3.0806153616726313,0.49131723613656,3.4988104525595096,43.93247181322528,0.06752818677472305,35,53,True,27,61,True,22,66,True
league_mean_hfa_gaussian,2025_09_ATL_NE,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,1,47,0.02936522204080083,0.02883126484502596,False,False,3.4524936616589357,0.41338652308137974,3.5515175339808294,4.154523839712823,3.154523839712823,-5,13,True,-13,21,True,-18,26,True,3.5475221835821142,0.622261430927404,3.544671600633836,43.07690510203292,3.9230948979670828,34,52,True,26,60,True,21,65,True
league_mean_hfa_gaussian,2025_09_BAL_MIA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-22,34,0.02947721198385428,0.029266282033587165,False,False,19.337554769312604,0.02500383488377052,5.489445026451959,4.676618755732786,26.676618755732786,-4,14,False,-13,22,False,-17,27,False,6.146801940577465,0.22091597859860973,3.804074316314391,44.321199353799514,10.321199353799514,35,53,False,27,61,True,23,66,True
league_mean_hfa_gaussian,2025_09_CAR_GB,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,29,0.029140028753580516,0.029309007738407833,False,False,5.111009250724639,0.2659063442882696,3.708939739330119,5.267740206037155,8.267740206037155,-4,14,True,-12,23,True,-17,27,True,8.676302975267266,0.1343069935970632,4.081574669613698,43.24197469892457,14.241974698924572,34,52,False,26,60,True,21,65,True
league_mean_hfa_gaussian,2025_09_CHI_CIN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-5,89,0.02929811998877202,0.02902262607042727,False,False,5.757480981492111,0.23827036192240456,3.773853834254426,4.583284739325151,9.583284739325151,-5,14,True,-13,22,True,-18,27,True,38.353627250029206,0.9997392442735084,9.49408535108596,43.19645686683425,45.80354313316575,34,52,False,26,60,False,21,65,False
league_mean_hfa_gaussian,2025_09_DEN_HOU,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,33,0.029250173568758975,0.02886544097880006,False,False,4.736688636456713,0.2989245816968151,3.674997084174402,4.39421171810959,7.39421171810959,-5,14,True,-13,22,True,-18,27,True,6.439268173590923,0.21203014245906568,3.838009159291762,43.828640937492494,10.828640937492494,35,53,False,27,61,True,22,66,True
league_mean_hfa_gaussian,2025_09_IND_PIT,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,47,0.0291034598636134,0.02884916683034533,False,True,3.3482073974633733,0.573083711956281,3.545674165809159,4.5867980694311115,2.4132019305688885,-5,14,True,-13,22,True,-18,27,True,3.303209560724121,0.5807161892950466,3.5243949758015427,44.39584985242973,2.604150147570273,35,53,True,27,61,True,23,66,True
league_mean_hfa_gaussian,2025_09_JAX_LV,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-1,59,0.029287584681763512,0.029096381214296252,False,False,4.10182075344448,0.3293444496651733,3.6116423535968556,4.7055410339523736,5.7055410339523736,-4,14,True,-13,22,True,-18,27,True,9.945877806931598,0.8841292071942036,4.227832888380471,43.06194553659574,15.938054463404256,34,52,False,26,60,True,21,65,True
league_mean_hfa_gaussian,2025_09_KC_BUF,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,7,49,0.029296331170192313,0.028952961985571846,False,True,3.347390005083297,0.5713826542912844,3.5420827663601577,4.491434679351642,2.5085653206483576,-5,14,True,-13,22,True,-18,27,True,4.172719977204734,0.6639140401252407,3.6055880498165567,42.95191696317566,6.0480830368243375,34,52,True,26,60,True,21,65,True
league_mean_hfa_gaussian,2025_09_LAC_TEN,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-7,47,0.029317582643768436,0.028969866229583974,False,False,6.813813102076925,0.20799919851650323,3.8821473150430177,4.455697425345068,11.455697425345068,-5,14,False,-13,22,True,-18,27,True,3.3830181845777436,0.5750355353790195,3.537721278865837,44.06060395216081,2.939396047839189,35,53,True,27,61,True,22,66,True
league_mean_hfa_gaussian,2025_09_MIN_DET,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-3,51,0.029115766655746944,0.02900726083841232,False,False,4.9243146838854726,0.2938445927648034,3.693654946903749,4.832219127992708,7.832219127992708,-4,14,True,-13,22,True,-17,27,True,4.76699893966287,0.7232650562949284,3.664722166090769,43.43869431286389,7.561305687136112,35,52,True,26,60,True,22,65,True
league_mean_hfa_gaussian,2025_09_NO_LA,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,24,44,0.029189113215290885,0.02917274813499049,False,False,12.362945372396723,0.9169196568600235,4.512171401749832,4.988493601168466,19.011506398831536,-4,14,False,-12,22,False,-17,27,True,3.0931372615477515,0.49546915674105346,3.502906192640021,44.008442538268284,0.008442538268283784,35,53,True,27,61,True,22,66,True
league_mean_hfa_gaussian,2025_09_SEA_WAS,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-24,52,0.029332079096301034,0.02899600316040829,False,False,21.01352406347338,0.016860311600645175,5.7395191798806895,4.467356570778007,28.46735657077801,-5,14,False,-13,22,False,-18,27,False,4.995763994676379,0.7308121628134499,3.6897190237495,43.939295846266106,8.060704153733894,35,53,True,27,61,True,22,66,True
league_mean_hfa_gaussian,2025_09_SF_NYG,2025-10-28T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:313354781:sha256:33e44a0c02934558ee79649b4de326a2b046169ba491a244da662f9f7eb6439a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/313354781,historical_source_proven,-10,58,0.029491517273643242,0.029159273348986048,False,False,8.829353463150728,0.1329477218805334,4.098059678861541,4.486944776882231,14.48694477688223,-5,14,False,-13,22,True,-18,27,True,8.720186546788899,0.8587122120813424,4.085618202962811,43.698851409367464,14.301148590632536,35,53,False,27,61,True,22,65,True
league_mean_hfa_gaussian,2025_10_ARI_SEA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,22,66,0.025531410898360696,0.02506464359236782,False,False,11.216017470505527,0.880602826812625,4.341181359752632,3.872045105670119,18.127954894329882,-7,14,False,-16,24,True,-22,30,True,13.256120924776834,0.9271687282882185,4.609378252514223,45.83450174262975,20.165498257370253,37,55,False,28,64,False,23,69,True
league_mean_hfa_gaussian,2025_10_ATL_IND,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,6,56,0.025388701307514472,0.023340217253160267,False,False,4.520689890490038,0.6544248444476239,3.730236293305632,3.3306690738754696e-16,6.0,-10,10,True,-20,20,True,-25,25,True,6.311413350992675,0.7777178897191912,3.8363240442125006,45.41394544596115,10.586054554038853,36,55,False,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_10_BAL_MIN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-8,46,0.025552634524040718,0.0253216545559396,False,False,7.408622046310329,0.2140834645818972,3.983414812181439,4.447685914649448,12.447685914649448,-6,15,False,-15,24,True,-21,30,True,3.21487506204236,0.5184524597599675,3.540963394355005,45.731279160266084,0.26872083973391625,36,55,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_10_BUF_MIA,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,17,43,0.025534166955338555,0.02526247231169121,False,False,7.522308008703499,0.7948411537401137,3.994056110267667,4.3571747269219925,12.642825273078007,-6,15,False,-16,24,True,-21,30,True,3.3358986648083135,0.4517108417152847,3.551857256208729,45.068663379577586,2.068663379577586,36,54,True,27,63,True,22,68,True
league_mean_hfa_gaussian,2025_10_CLE_NYJ,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,47,0.025486129899177867,0.02525171933019088,False,True,3.808029654205064,0.5739785276805803,3.6788610332941554,4.431278203605076,2.5687217963949243,-6,15,True,-16,24,True,-21,30,True,3.2769593184009027,0.5445759407767595,3.5456802622180534,45.462945844020226,1.5370541559797744,36,55,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_10_DET_WAS,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-22,66,0.025624548300110128,0.025298183541778596,False,False,18.058689051515294,0.04499874435214083,5.0896310830455676,4.233864627719577,26.233864627719576,-6,15,False,-16,24,False,-21,30,False,13.398004535332381,0.9316499527929203,4.6293723080099785,45.68716127957649,20.312838720423507,36,55,False,28,63,False,23,68,True
league_mean_hfa_gaussian,2025_10_JAX_HOU,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,7,65,0.0254703990518097,0.025264338272456666,False,True,3.798841529538044,0.5680112737537155,3.6783614320533964,4.5127371933743525,2.4872628066256475,-6,15,True,-15,24,True,-21,30,True,12.92147928731221,0.9223562265938683,4.570403626064544,45.24329623679046,19.756703763209543,36,55,False,28,63,False,23,68,True
league_mean_hfa_gaussian,2025_10_LA_SF,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-16,68,0.025349546928740696,0.025369973191547435,False,False,13.526140408997126,0.08997894719368027,4.576462466080186,5.050940088795189,21.050940088795187,-5,16,False,-15,25,False,-21,31,True,15.128047557892959,0.9467157267711358,4.853954111514067,45.73241908382601,22.26758091617399,36,55,False,28,63,False,23,68,True
league_mean_hfa_gaussian,2025_10_LV_DEN,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,3,17,0.02555736330928926,0.025242106588091007,True,False,3.673463238119199,0.48024837264012366,3.666829811707409,4.251053788411211,1.2510537884112107,-6,15,True,-16,24,True,-21,30,True,21.483429736406762,0.016593686152691408,5.769725573561421,46.08392067875816,29.08392067875816,37,55,False,28,64,False,23,69,False
league_mean_hfa_gaussian,2025_10_NE_TB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-5,51,0.025584280290531503,0.025286221013444243,False,False,5.781796958750816,0.2733054961647359,3.8411140233787626,4.2901381697547105,9.29013816975471,-6,15,True,-16,24,True,-21,30,True,4.050026005222461,0.6603857044904312,3.620987521427757,45.6307279125931,5.369272087406898,36,55,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_10_NO_CAR,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-10,24,0.025522968760630538,0.025466856206239452,False,False,8.907643714096436,0.16874538379289433,4.119808674170189,4.862609041904813,14.862609041904813,-6,15,False,-15,25,True,-21,30,True,14.454477571255788,0.05685766456724341,4.764499619591141,45.51734953480627,21.51734953480627,36,55,False,28,63,False,23,68,True
league_mean_hfa_gaussian,2025_10_NYG_CHI,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,4,44,0.025566644343903655,0.025227661293327985,False,False,3.6340420120799095,0.4880806074340795,3.6636070438475556,4.190900458473279,0.19090045847327897,-6,15,True,-16,24,True,-21,30,True,3.285078705332733,0.4643326096766514,3.5496923168720205,45.46145027997979,1.4614502799797933,36,55,True,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_10_PHI_GB,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,-3,17,0.025498822398303422,0.025269797098191327,False,False,5.0319899489546005,0.32016578499116616,3.779196240151215,4.444736938637648,7.444736938637648,-6,15,True,-16,24,True,-21,30,True,20.932045229598863,0.018582304644225438,5.685688838582085,45.505045326311944,28.505045326311944,36,55,False,28,63,False,23,68,False
league_mean_hfa_gaussian,2025_10_PIT_LAC,2025-11-04T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:316009177:sha256:73f6bce17fa6876ead1ee07522afdd4a3627fc218fc543b22de97ec97b335905,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/316009177,historical_source_proven,15,35,0.025603648228815112,0.025315314471442973,False,False,6.448592725875114,0.7503938707696822,3.898139312379093,4.31651306892841,10.68348693107159,-6,15,True,-16,24,True,-21,30,True,6.324091233318131,0.2210991843135516,3.8380033358010324,45.60958880041986,10.609588800419857,36,55,False,28,63,True,23,68,True
league_mean_hfa_gaussian,2025_11_BAL_CLE,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-7,39,0.026185089565041342,0.025256244724994548,False,False,6.0377028307644975,0.2658319748219323,3.8538060613689407,2.896819375924366,9.896819375924366,-7,13,True,-17,22,True,-22,28,True,4.859163545749947,0.30082781164004796,3.7079139985490652,46.52597826072633,7.525978260726333,37,56,True,28,65,True,23,70,True
league_mean_hfa_gaussian,2025_11_CAR_ATL,2025-11-11T16:00:00+00:00,retrospective_historical_source_replay,True,archive:asset:318837553:sha256:0c3cc4cb9fdff4d1991c25a9edfa6e77fcff0f0c395d55981f1791da85cd5d5a,https://api.github.com/repos/nflverse/nflverse-data-archives/releases/assets/318837553,historical_source_proven,-3,57,0.026222948995220208,0.02526210891386893,False,False,4.43674103391997,0.33975199377647586,3.7147565958908424,2.8427402309171965,5.8427402309171965,-7,13,True,-17,22,True,-22,28,True,6.579724695787279,0.7853922925831198,3.87287691169415,45.955920854762724,11.044079145237276,36,55,False,28,64,True,23,69,True
