forecast_as_of,benchmark_family,target_games,eligible_training_games,status,hfa_strength_coefficient,margin_optimizer_success,total_optimizer_success,margin_geometry_status,total_geometry_status,margin_hessian_min_eigenvalue,total_hessian_min_eigenvalue,margin_hessian_condition,total_hessian_condition,margin_gradient_norm,total_gradient_norm,margin_covariance_clipped,total_covariance_clipped
2025-12-09T16:00:00+00:00,structural_gaussian_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,14.7650975269841,31.01744400998256,13.610715248807637,6.72136575473208,4.019436693905704e-06,1.4492285104546806e-05,0.0,0.0
2025-12-09T16:00:00+00:00,structural_student_t_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,1.3382317858855504,1.5140013302051791,146.14944683923164,117.20562133767365,3.683874570142771e-05,0.00012786610891111203,0.0,0.0
2025-12-16T16:00:00+00:00,league_mean_hfa_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
2025-12-16T16:00:00+00:00,structural_ridge_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
2025-12-16T16:00:00+00:00,structural_gaussian_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,14.7650975269841,31.01744400998256,13.610715248807637,6.72136575473208,4.019436693905704e-06,1.4492285104546806e-05,0.0,0.0
2025-12-16T16:00:00+00:00,structural_student_t_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,1.3382317858855504,1.5140013302051791,146.14944683923164,117.20562133767365,3.683874570142771e-05,0.00012786610891111203,0.0,0.0
2025-12-23T16:00:00+00:00,league_mean_hfa_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
2025-12-23T16:00:00+00:00,structural_ridge_gaussian,16,116,fit,50.74719512945604,,,,,,,,,,,,
2025-12-23T16:00:00+00:00,structural_gaussian_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,14.7650975269841,31.01744400998256,13.610715248807637,6.72136575473208,4.019436693905704e-06,1.4492285104546806e-05,0.0,0.0
2025-12-23T16:00:00+00:00,structural_student_t_map_laplace,16,116,fit,50.74719512945604,True,True,ok,ok,1.3382317858855504,1.5140013302051791,146.14944683923164,117.20562133767365,3.683874570142771e-05,0.00012786610891111203,0.0,0.0
2025-12-30T16:00:00+00:00,league_mean_hfa_gaussian,16,162,fit,49.66190299497542,,,,,,,,,,,,
2025-12-30T16:00:00+00:00,structural_ridge_gaussian,16,162,fit,49.66190299497542,,,,,,,,,,,,
2025-12-30T16:00:00+00:00,structural_gaussian_map_laplace,16,162,fit,49.66190299497542,True,True,ok,ok,29.422470691067364,35.52987025259485,8.889217103523833,8.331858341420439,3.445949133117046e-05,6.9618685758782735e-06,0.0,0.0
2025-12-30T16:00:00+00:00,structural_student_t_map_laplace,16,162,fit,49.66190299497542,True,True,ok,ok,1.710349928138455,2.2459636044416134,144.37512259493133,117.29151639153638,0.00034451285727302936,4.300985085306571e-05,0.0,0.0
2026-02-03T16:00:00+00:00,league_mean_hfa_gaussian,1,194,fit,51.33656459839433,,,,,,,,,,,,
2026-02-03T16:00:00+00:00,structural_ridge_gaussian,1,194,fit,51.33656459839433,,,,,,,,,,,,
2026-02-03T16:00:00+00:00,structural_gaussian_map_laplace,1,194,fit,51.33656459839433,True,True,ok,ok,45.72742902070539,54.930510393048024,6.817305892585903,6.24298848055362,1.3923737137666811e-05,1.7053025666222014e-05,0.0,0.0
2026-02-03T16:00:00+00:00,structural_student_t_map_laplace,1,194,fit,51.33656459839433,True,True,ok,ok,1.9383882309393454,2.26660061444592,151.16331418338544,135.2340184411089,0.0002566780927128487,2.784747436087845e-05,0.0,0.0
