forecast_as_of,target_week,team,offense_mean,offense_sd,defense_mean,defense_sd
2025-10-14T16:00:00+00:00,7,CLE,-0.10896270660382922,0.08541483881247809,0.04995022117929727,0.08965060773867632
2025-10-14T16:00:00+00:00,7,DAL,0.10440215915466142,0.08626810934010115,-0.10616446377937906,0.08593479892125422
2025-10-14T16:00:00+00:00,7,DEN,0.014178445117139584,0.08606794229299945,0.08217918545562912,0.08768922152808543
2025-10-14T16:00:00+00:00,7,DET,0.05255542145915765,0.087976552937018,0.036715251060984624,0.08922739763346574
2025-10-14T16:00:00+00:00,7,GB,0.06059943484803361,0.09325858268289064,0.05837608591148305,0.09265479341520362
2025-10-14T16:00:00+00:00,7,HOU,-0.0062349545829175086,0.08772608430838177,0.08293912862236696,0.0892532360780796
2025-10-14T16:00:00+00:00,7,IND,0.09813766792203356,0.08699114196449265,0.015025608588994828,0.08773848333353575
2025-10-14T16:00:00+00:00,7,JAX,0.005112213332563155,0.08661460445846289,-0.003271323206270287,0.08677929934758608
2025-10-14T16:00:00+00:00,7,KC,0.09432152155284289,0.08627067774567727,-0.011836016690651019,0.08857951633829285
2025-10-14T16:00:00+00:00,7,LAC,0.0022166913929675862,0.08665242288790545,0.05053235774874092,0.08766565687085673
2025-10-14T16:00:00+00:00,7,LAR,0.08104192167683466,0.08718236756902029,0.024232726724828308,0.08591211347246595
2025-10-14T16:00:00+00:00,7,LV,-0.06993841938723577,0.08744430904683549,0.01465417985768538,0.08759234621090828
2025-10-14T16:00:00+00:00,7,MIA,-0.008700385089788674,0.08987754899806662,-0.11184203425103281,0.08714641212830247
2025-10-14T16:00:00+00:00,7,MIN,-0.04327615016837599,0.08877384598598585,0.01537435031337769,0.08817404006885803
2025-10-14T16:00:00+00:00,7,NE,0.02777283730817952,0.08835723009473138,-0.03411145812360217,0.08859554844993026
2025-10-14T16:00:00+00:00,7,NO,-0.04740912652251629,0.0849264538496016,-0.020661678692846092,0.08706825069717736
2025-10-14T16:00:00+00:00,7,NYG,-0.1112653379518532,0.08558885651902785,0.012878860827544197,0.08548164058157484
2025-10-14T16:00:00+00:00,7,NYJ,-0.0518528463750664,0.08722443266694951,-0.018624292295176748,0.08775961325921727
2025-10-14T16:00:00+00:00,7,PHI,-0.039154240677185315,0.08791581346695058,0.08678697007589276,0.08622612244737933
2025-10-14T16:00:00+00:00,7,PIT,-0.020291248468131313,0.0962120709391945,-0.043180696677653466,0.09144346183039254
2025-10-14T16:00:00+00:00,7,SEA,0.04971776378597198,0.08858108670685695,0.00971046258320014,0.08600514973824724
2025-10-14T16:00:00+00:00,7,SF,0.029666979609588234,0.08477783093339758,0.02234431022732838,0.08705000891409634
2025-10-14T16:00:00+00:00,7,TB,0.05531445491727181,0.08647943103013965,-0.01919190375107305,0.088496591553532
2025-10-14T16:00:00+00:00,7,TEN,-0.10165718457314944,0.08795364440888459,-0.019770261706564523,0.08684911720324497
2025-10-14T16:00:00+00:00,7,WAS,0.07133142850407366,0.08894797241498656,-0.007913223089832918,0.08677302191339067
2025-10-21T16:00:00+00:00,8,ARI,-0.014285873622626798,0.08114606338701424,-0.005872033474973338,0.08049854262230251
2025-10-21T16:00:00+00:00,8,ATL,-0.00787675024540954,0.08492186446363839,0.06198757828484502,0.08914360156287429
2025-10-21T16:00:00+00:00,8,BAL,-0.01098842583011252,0.08432574041022008,-0.07030001906717155,0.08022300467852206
2025-10-21T16:00:00+00:00,8,BUF,0.04819077146855856,0.08139993580705805,-0.008095746052321912,0.08268348528886667
2025-10-21T16:00:00+00:00,8,CAR,-0.015593687518003753,0.08076444161070756,-0.0031560950985289908,0.08395245973416673
2025-10-21T16:00:00+00:00,8,CHI,-0.027665852474593626,0.08619236463541685,-0.01419688337381591,0.08776747475633614
2025-10-21T16:00:00+00:00,8,CIN,-0.07149705951096266,0.08381657646484474,-0.10971401627013057,0.08013463298486505
2025-10-21T16:00:00+00:00,8,CLE,-0.13196888103508153,0.0796035367639071,0.029509469511751416,0.08393810061686985
2025-10-21T16:00:00+00:00,8,DAL,0.08572903747055287,0.08129517702854012,-0.1134641108104564,0.08030369488677828
2025-10-21T16:00:00+00:00,8,DEN,-0.01455171944781234,0.08106464651687177,0.11862976879570665,0.08215861299673395
2025-10-21T16:00:00+00:00,8,DET,0.0455957611496002,0.08248521827049261,0.009154970956696686,0.08299219544351218
2025-10-21T16:00:00+00:00,8,GB,0.05625992760606388,0.08597318913105789,0.027494665430608203,0.08550382178198056
2025-10-21T16:00:00+00:00,8,HOU,0.007330290350003802,0.08713089022544833,0.06935295445728143,0.08854981347703113
2025-10-21T16:00:00+00:00,8,IND,0.11931336084544344,0.08175008099983341,-0.01250710392476348,0.08154540836074703
2025-10-21T16:00:00+00:00,8,JAX,-0.011545752996406613,0.08089810611611269,0.017851538661523107,0.08205093592426736
2025-10-21T16:00:00+00:00,8,KC,0.10706328471166139,0.08103731426997206,-0.014133962794177387,0.08295685978971175
2025-10-21T16:00:00+00:00,8,LAC,0.007073293165870272,0.08105634278970399,0.03729326946930165,0.08238677143526366
2025-10-21T16:00:00+00:00,8,LAR,0.051816793481626995,0.0824218190555008,0.056684647346258436,0.08010692104507425
2025-10-21T16:00:00+00:00,8,LV,-0.08579938804267775,0.08218529828116973,0.03393844757734365,0.08208839594625955
2025-10-21T16:00:00+00:00,8,MIA,0.0043250117805374855,0.08401141805252206,-0.10171212365664081,0.08146617004464042
2025-10-21T16:00:00+00:00,8,MIN,-0.0412404553870003,0.08789118033702312,0.017382047528348512,0.08726192421704546
2025-10-21T16:00:00+00:00,8,NE,0.03522806615688634,0.0826629708397106,-0.02803643023911457,0.0831832939791162
2025-10-21T16:00:00+00:00,8,NO,-0.049237516457726546,0.08044401024640893,-0.01538642328989568,0.08181340622412632
2025-10-21T16:00:00+00:00,8,NYG,-0.07219568292913497,0.08007917821957652,0.002944294222256047,0.08059052858130152
2025-10-21T16:00:00+00:00,8,NYJ,-0.07702173879442244,0.0816520456529269,0.0008688636783169496,0.08229914750632426
2025-10-21T16:00:00+00:00,8,PHI,-0.018562923744480972,0.08239488378109361,0.03647269833760192,0.08063703661506759
2025-10-21T16:00:00+00:00,8,PIT,0.004745327570007299,0.08863248759170249,-0.022886313706945684,0.08364169045038809
2025-10-21T16:00:00+00:00,8,SEA,0.037361594185176955,0.08329087294862271,0.025454355558746825,0.08025029432071451
2025-10-21T16:00:00+00:00,8,SF,0.022851135628504736,0.07943917793498383,0.0029989319956952856,0.0822757442556111
2025-10-21T16:00:00+00:00,8,TB,0.06469610634335753,0.08195572209633589,0.0003085584555197413,0.08222042787694338
2025-10-21T16:00:00+00:00,8,TEN,-0.10678573477407365,0.08244088250747279,-0.006833291869878739,0.08193640031684343
2025-10-21T16:00:00+00:00,8,WAS,0.05923768089667428,0.08327782610711232,-0.022032506638986496,0.08139779461558388
2025-10-28T16:00:00+00:00,9,ARI,-0.016250526113957185,0.07662347497619816,-0.011241248311270793,0.0770864465312645
2025-10-28T16:00:00+00:00,9,ATL,-0.0051758464285881255,0.0801317110845428,0.03609612293804308,0.08287426606111895
2025-10-28T16:00:00+00:00,9,BAL,0.010270625777467787,0.08423326538846211,-0.0772783427622182,0.08041068067623935
2025-10-28T16:00:00+00:00,9,BUF,0.045906173218694495,0.0815277508536675,-0.016170376986472598,0.0826819719764461
2025-10-28T16:00:00+00:00,9,CAR,-0.0202197629447342,0.0765576999701743,0.009422168915583177,0.07934774502819375
2025-10-28T16:00:00+00:00,9,CHI,-0.0009341886427622565,0.08048913794613137,-0.006743640725901316,0.0826289268091836
2025-10-28T16:00:00+00:00,9,CIN,-0.021589795858341497,0.07867672682125863,-0.11551576769821258,0.07679424411427904
2025-10-28T16:00:00+00:00,9,CLE,-0.13354042840300737,0.07639321631973212,0.07399582431569611,0.0795566073126176
2025-10-28T16:00:00+00:00,9,DAL,0.07523291716699892,0.07717879833857809,-0.08494753079748969,0.07639861142728172
2025-10-28T16:00:00+00:00,9,DEN,-0.013065750182866695,0.07620065322560667,0.09665565054141315,0.07746489841497607
2025-10-28T16:00:00+00:00,9,DET,0.03270055510126282,0.07793338532539369,0.06444986223469787,0.07819728123974837
2025-10-28T16:00:00+00:00,9,GB,0.07515874547644576,0.08117792576022279,0.02587720747226901,0.07969715562927066
2025-10-28T16:00:00+00:00,9,HOU,-0.02935520825795971,0.08112529640894497,0.06845691739303077,0.08253059724485169
2025-10-28T16:00:00+00:00,9,IND,0.1369443106614803,0.07785591378714395,-0.028549190352896936,0.07677812779444576
2025-10-28T16:00:00+00:00,9,JAX,-0.017298724531023133,0.07627418315862254,0.014088953546048333,0.07789798141076172
2025-10-28T16:00:00+00:00,9,KC,0.1190510062449052,0.07646165323922517,0.016109588939377986,0.08056620894035389
2025-10-28T16:00:00+00:00,9,LAC,0.01617151420637848,0.07648261405100816,0.002355996397707689,0.07843077698803219
2025-10-28T16:00:00+00:00,9,LAR,0.04806418195237401,0.07815967474095113,0.0707105001138352,0.07576056176223504
2025-10-28T16:00:00+00:00,9,LV,-0.1136315331254695,0.07982440035874636,0.02022179844010317,0.07710647011298735
2025-10-28T16:00:00+00:00,9,MIA,-0.03675247358066367,0.07966217046486183,-0.08868124938934158,0.07779747093782184
2025-10-28T16:00:00+00:00,9,MIN,-0.03075785849602731,0.08167284424340725,0.021712153552113977,0.0826072774274072
2025-10-28T16:00:00+00:00,9,NE,0.04869971562304118,0.07821887341169972,-0.035424062751775814,0.07943044807313138
2025-10-28T16:00:00+00:00,9,NO,-0.06170284762510621,0.07722531242478682,-0.022985329821187388,0.07745982713507993
2025-10-28T16:00:00+00:00,9,NYG,-0.045856757973719235,0.07607261690626305,-0.0110535905438692,0.07597212289613574
2025-10-28T16:00:00+00:00,9,NYJ,-0.0902680689323092,0.07761831467833794,-0.0015268028169520389,0.07766273992093346
2025-10-28T16:00:00+00:00,9,PHI,-0.005762276939077837,0.07896584106771436,0.022630569247027832,0.07651483752891024
2025-10-28T16:00:00+00:00,9,PIT,0.02538877799862403,0.08324635466536794,-0.059447660177173615,0.07856079628618247
2025-10-28T16:00:00+00:00,9,SEA,0.02469968933963126,0.07871658182627256,0.048102549614867623,0.07611289538523262
2025-10-28T16:00:00+00:00,9,SF,0.03996357628198402,0.0757331775184863,-0.003975043668133556,0.07802897594573861
2025-10-28T16:00:00+00:00,9,TB,0.020211980769768666,0.07735723784004601,0.016139946044498955,0.07767854327164495
2025-10-28T16:00:00+00:00,9,TEN,-0.10601264528545204,0.07869650431391931,-0.03430477873951418,0.07760266559694104
2025-10-28T16:00:00+00:00,9,WAS,0.029710923502008213,0.07854258150668306,-0.009181194163904368,0.07730157928212376
2025-11-04T16:00:00+00:00,10,ARI,-0.01588604525162604,0.07726176040885673,-0.011739110286322782,0.07770739102452624
2025-11-04T16:00:00+00:00,10,ATL,-0.03966940239183893,0.07715560408607679,0.013415987429899783,0.0783496749773595
2025-11-04T16:00:00+00:00,10,BAL,0.028698346716400775,0.07976186810104355,-0.06482106077365125,0.0767374178765807
2025-11-04T16:00:00+00:00,10,BUF,0.06315350761322444,0.07764247369836326,0.004582267413561627,0.07856404908040698
2025-11-04T16:00:00+00:00,10,CAR,-0.03806649472770646,0.07406883307497683,-0.004303157706890031,0.07607597341225139
2025-11-04T16:00:00+00:00,10,CHI,-0.008719774310372533,0.07682428777304043,-0.02801416633063162,0.07854888028167806
2025-11-04T16:00:00+00:00,10,CIN,-0.00531941277398221,0.07556880461745161,-0.1389511732364669,0.07367086958374927
2025-11-04T16:00:00+00:00,10,CLE,-0.14919431108271294,0.07405608342720206,0.05987944931555623,0.07602010259399405
2025-11-04T16:00:00+00:00,10,DAL,0.07618486084377425,0.07393630442827819,-0.09964897990957816,0.0739101494540683
2025-11-04T16:00:00+00:00,10,DEN,0.0021305995345585168,0.07376623523230083,0.09189931421981484,0.07414283322798793
2025-11-04T16:00:00+00:00,10,DET,0.03063107633877692,0.07839517982572425,0.062227944566984904,0.07866179823654522
2025-11-04T16:00:00+00:00,10,GB,0.07325984411075728,0.07726906252821816,0.04187094667563509,0.07650746975616447
2025-11-04T16:00:00+00:00,10,HOU,-0.004706599192679081,0.07673894477153537,0.0696996517723718,0.07941552822354361
2025-11-04T16:00:00+00:00,10,IND,0.14235964441808927,0.0757557498929855,-0.014818626021004103,0.07450078542310733
2025-11-04T16:00:00+00:00,10,JAX,-0.022314723616470963,0.07702677470034154,0.01813776070096355,0.0784993666572235
2025-11-04T16:00:00+00:00,10,KC,0.1259872307745417,0.07368264483526836,0.0339352580097952,0.07750609220635764
2025-11-04T16:00:00+00:00,10,LAC,0.03863132304106508,0.07347442218390454,0.03292123562731456,0.07606540228792619
2025-11-04T16:00:00+00:00,10,LAR,0.044198594104308896,0.07870113648840306,0.07585387929400529,0.07645960050697614
2025-11-04T16:00:00+00:00,10,LV,-0.10626894454084078,0.08018067378577526,0.025466569920409198,0.07765594308678506
2025-11-04T16:00:00+00:00,10,MIA,-0.01915458464070488,0.07604872295399694,-0.05029714251327986,0.0754430916932317
2025-11-04T16:00:00+00:00,10,MIN,-0.06728392900646983,0.07846306649350748,-0.006625616507201178,0.07783005460035532
2025-11-04T16:00:00+00:00,10,NE,0.06049009474854423,0.07504945324683732,-0.015029616654172052,0.0763782808276484
2025-11-04T16:00:00+00:00,10,NO,-0.08465977712004993,0.0740719127133267,-0.004037108538313242,0.07478426058063652
2025-11-04T16:00:00+00:00,10,NYG,-0.038419660411465016,0.07454718713656125,-0.028420744692748856,0.07428826177437926
2025-11-04T16:00:00+00:00,10,NYJ,-0.06297591877238025,0.07418262518596262,-0.020133315234730564,0.07474192110103045
2025-11-04T16:00:00+00:00,10,PHI,0.01769031223277642,0.07664495139032525,0.015941885972136343,0.0749284897265226
2025-11-04T16:00:00+00:00,10,PIT,-0.004604640919081743,0.07905524368225947,-0.06567272140747711,0.07528647892314513
2025-11-04T16:00:00+00:00,10,SEA,0.022887058598272662,0.07927280207096803,0.043799860926653555,0.07687946022993354
2025-11-04T16:00:00+00:00,10,SF,0.03448941630189745,0.07409498916883737,-0.03005523926862516,0.07456596931760555
2025-11-04T16:00:00+00:00,10,TB,-0.002789060743579053,0.07472891879086792,0.03946679197095595,0.0744274549583993
2025-11-04T16:00:00+00:00,10,TEN,-0.10428664396443162,0.0759630631147224,-0.02837736606388779,0.07555115936926861
2025-11-04T16:00:00+00:00,10,WAS,0.013528014089404405,0.07585632956842454,-0.01815365867107723,0.074168839483121
2025-11-11T16:00:00+00:00,11,ARI,-0.021140899515530595,0.07422165643417239,0.008459685110759948,0.07452122179392091
2025-11-11T16:00:00+00:00,11,ATL,-0.0376118391166033,0.07462804679214198,0.017754585048781187,0.07502934770243325
2025-11-11T16:00:00+00:00,11,BAL,0.030205831124223585,0.07663099585684095,-0.041586416570993025,0.07398653000083567
2025-11-11T16:00:00+00:00,11,BUF,0.07511727542122819,0.07455112735313878,0.02719090611830705,0.07551479906626204
2025-11-11T16:00:00+00:00,11,CAR,-0.021104519184889606,0.07221056364904153,0.0008348737420484087,0.07346605352585472
2025-11-11T16:00:00+00:00,11,CHI,0.011923419157809253,0.07323299683241978,-0.04613111437264878,0.07523228428260842
2025-11-11T16:00:00+00:00,11,CIN,0.009658777110962543,0.07309985022949177,-0.1545591321043621,0.07108321272359061
2025-11-11T16:00:00+00:00,11,CLE,-0.1438326178663829,0.07496915819487251,0.056586703414351874,0.07674231796527906
2025-11-11T16:00:00+00:00,11,DAL,0.052161532046218276,0.07171431326520047,-0.09118294527776494,0.07175506715422232
2025-11-11T16:00:00+00:00,11,DEN,-0.009551933533697541,0.07172654553349768,0.09936494546528551,0.07156641069995658
2025-11-11T16:00:00+00:00,11,DET,0.003281175663346828,0.0753320588019443,0.05798311085267048,0.07585184526723554
2025-11-11T16:00:00+00:00,11,GB,0.06662018151501824,0.07433743776138162,0.021318785439788435,0.07406052400613965
2025-11-11T16:00:00+00:00,11,HOU,-0.018841905617254684,0.0733689994907673,0.08394374440382887,0.07587786090434286
2025-11-11T16:00:00+00:00,11,IND,0.1189796739188842,0.07279462029902845,-0.001023119685304102,0.07227582556227737
2025-11-11T16:00:00+00:00,11,JAX,0.0005979032279422314,0.07352230327978922,-0.005255401306495856,0.07536971132563328
2025-11-11T16:00:00+00:00,11,KC,0.09434865139346361,0.07177457104829074,0.020586082008386936,0.07444258342905448
2025-11-11T16:00:00+00:00,11,LAC,0.03863583193658928,0.07130466187229954,0.034505264231594474,0.07421622955276413
2025-11-11T16:00:00+00:00,11,LAR,0.059305207116395385,0.0748940927742095,0.08210608171589982,0.07487089489980789
2025-11-11T16:00:00+00:00,11,LV,-0.07599540793966544,0.07665385612531697,-0.002134349099879658,0.07397977681666026
2025-11-11T16:00:00+00:00,11,MIA,-0.03596553151081099,0.07353088835968827,-0.0490461649596814,0.0733949073141795
2025-11-11T16:00:00+00:00,11,MIN,-0.06328467294110574,0.07570140392261523,0.01629056588438855,0.07488875599163108
2025-11-11T16:00:00+00:00,11,NE,0.05461774690386562,0.07263143095232448,-0.010665093617754473,0.07407542960409312
2025-11-11T16:00:00+00:00,11,NO,-0.08764756803859872,0.07301083054930052,-0.012404788307248258,0.07208320379012036
2025-11-11T16:00:00+00:00,11,NYG,-0.027761615891674474,0.07246399674339707,-0.04889546651459264,0.07202262087146781
2025-11-11T16:00:00+00:00,11,NYJ,-0.06161067321113179,0.0750830544227003,-0.016361180453208828,0.07561441763067357
2025-11-11T16:00:00+00:00,11,PHI,0.012900133333900507,0.07730952144952387,0.01695464002183419,0.07573940454178363
2025-11-11T16:00:00+00:00,11,PIT,-0.01997880040846612,0.07575860709289257,-0.042348607316109226,0.0724922498433205
2025-11-11T16:00:00+00:00,11,SEA,0.04927431404978906,0.07653881732689054,0.04470343141466543,0.07393518248370735
2025-11-11T16:00:00+00:00,11,SF,0.05044596525117866,0.07182227434467824,-0.037039302145177755,0.07239103216545023
2025-11-11T16:00:00+00:00,11,TB,-0.004884291975167772,0.0756210476640504,0.04042549200497134,0.07537224135274968
2025-11-11T16:00:00+00:00,11,TEN,-0.10220276427374286,0.07411189710251885,-0.0315774776829838,0.0728579238352286
2025-11-11T16:00:00+00:00,11,WAS,0.0033414218539070803,0.07319117019438386,-0.03879833746335771,0.07256349275706266
2025-11-18T16:00:00+00:00,12,ARI,-0.0226521149545844,0.07217635466730904,-0.00043400011587004677,0.07315501741074006
2025-11-18T16:00:00+00:00,12,ATL,-0.038796296473603054,0.07238755806750331,0.013259056643045143,0.07215519798178942
2025-11-18T16:00:00+00:00,12,BAL,0.026637384032471303,0.07363861422343257,-0.01916640446750281,0.07197593951465
2025-11-18T16:00:00+00:00,12,BUF,0.0572106777312648,0.07256630134480906,0.008630063567558693,0.07391859987375517
2025-11-18T16:00:00+00:00,12,CAR,-0.040849059049291,0.07098186449084332,-0.012727981934880683,0.0714470296713693
2025-11-18T16:00:00+00:00,12,CHI,0.009043340312996778,0.07131602741739142,-0.044067733916432324,0.07252792669206917
2025-11-18T16:00:00+00:00,12,CIN,0.013154995432571304,0.07413263358271777,-0.1534599568891331,0.07231216280882834
2025-11-18T16:00:00+00:00,12,CLE,-0.13105295269825534,0.07233326004955737,0.06744130891107716,0.0748364385674691
2025-11-18T16:00:00+00:00,12,DAL,0.050543769504423415,0.07290081625267096,-0.09455884849844434,0.0729434557788082
2025-11-18T16:00:00+00:00,12,DEN,-0.025171439058490987,0.07044855708424334,0.10597732754225667,0.07023481193273533
2025-11-18T16:00:00+00:00,12,DET,0.04394979366343937,0.07267639722199054,0.04449807913191478,0.07378039911740095
2025-11-18T16:00:00+00:00,12,GB,0.04403832950252343,0.07203519575131315,0.027338900790599745,0.07207553794460511
2025-11-18T16:00:00+00:00,12,HOU,-0.008379287451807528,0.07142460069525138,0.0896009579039242,0.07398286106885162
2025-11-18T16:00:00+00:00,12,IND,0.1228196702956029,0.07056023807147785,-0.005808883960630757,0.07065090603921345
2025-11-18T16:00:00+00:00,12,JAX,-0.006819152778163536,0.07219016719764369,-0.013508631229630105,0.07293755657248854
2025-11-18T16:00:00+00:00,12,KC,0.09169042354627935,0.0729574815759006,0.016443727904934258,0.07538391974752957
2025-11-18T16:00:00+00:00,12,LAC,0.01762943996238015,0.06961602073021135,0.04760580048037017,0.07264272406996268
2025-11-18T16:00:00+00:00,12,LAR,0.0882016555834999,0.07283233298359361,0.05927946205937323,0.07305424099930259
2025-11-18T16:00:00+00:00,12,LV,-0.08979313727679453,0.0741028804314465,0.0161611992628144,0.07218028076956884
2025-11-18T16:00:00+00:00,12,MIA,-0.018930534992694127,0.07231187487900732,-0.03523554338847664,0.07166994517989952
2025-11-18T16:00:00+00:00,12,MIN,-0.07326156234787262,0.07326266954699907,0.017997934394687092,0.07234181271929191
2025-11-18T16:00:00+00:00,12,NE,0.05196460207338318,0.07115140216180768,-0.016298537544275297,0.07176613028978295
2025-11-18T16:00:00+00:00,12,NO,-0.07792450536731634,0.07109012536355104,0.010219326105935254,0.07085670768594529
2025-11-18T16:00:00+00:00,12,NYG,-0.024081295214943947,0.07044638684041586,-0.04442843960557178,0.07035879507574183
2025-11-18T16:00:00+00:00,12,NYJ,-0.07166044874887334,0.07358000252621125,-0.022864097122688217,0.07285051227408935
2025-11-18T16:00:00+00:00,12,PHI,0.0050196656798013745,0.07449577348009633,0.034120016479711204,0.07303166406789172
2025-11-18T16:00:00+00:00,12,PIT,-0.034206797592055714,0.07379688489197642,-0.0219331433231692,0.07045042139418896
2025-11-18T16:00:00+00:00,12,SEA,0.05423947238528705,0.07466041746568036,0.04614146995385261,0.07190231944710437
2025-11-18T16:00:00+00:00,12,SF,0.06833388442862975,0.07072736236996485,-0.058676717877605825,0.07094377772687636
2025-11-18T16:00:00+00:00,12,TB,5.0734864360503507e-05,0.07285861960129177,0.047060687058024596,0.073202613280901
2025-11-18T16:00:00+00:00,12,TEN,-0.0952050120345066,0.07506485502290068,-0.03356523435057969,0.07391598947111193
2025-11-18T16:00:00+00:00,12,WAS,0.014255757040338518,0.07174682795310403,-0.07504116396518837,0.07065783090209787
2025-11-25T16:00:00+00:00,13,ARI,-0.008172572035314182,0.07042191436745619,-0.004607935783105118,0.07193199553767199
2025-11-25T16:00:00+00:00,13,ATL,-0.027631460914607234,0.07107122386459497,0.001619196091425902,0.07032071817744853
2025-11-25T16:00:00+00:00,13,BAL,0.02458270813238557,0.07209852441233693,-0.0022876397194997265,0.07088389183426166
2025-11-25T16:00:00+00:00,13,BUF,0.06476835495857702,0.07115878183204304,0.002707737061749015,0.07160243450634349
2025-11-25T16:00:00+00:00,13,CAR,-0.02755904445787708,0.06944671130452854,-0.020355393227287986,0.07035920467630187
2025-11-25T16:00:00+00:00,13,CHI,0.0012130105659144737,0.06974742345880354,-0.0350349746299256,0.07133414437580096
2025-11-25T16:00:00+00:00,13,CIN,0.006635393047962493,0.07238166823182132,-0.15169590339073188,0.07103108245610973
2025-11-25T16:00:00+00:00,13,CLE,-0.1455308388206383,0.07115363040312352,0.0655715993787614,0.07306099596009671
